,Resource_Name,Publisher,Platform,DOI,Proprietary_ID,ISBN,Online_ISSN,Metric_Type,Data_Type,Section_Type,Usage_Date,Usage_Count,Statistics_Source_ID,Print_ISSN
735,Library Journal,"Library Journals, LLC",EBSCOhost,,45875,,0363-0277,Successful Title Requests,Book,Book,2019-02-01,3,2,
736,New Scientist,Reed Business Information Ltd,EBSCOhost,,51838,,0262-4079,Successful Title Requests,Book,Book,2019-02-01,3,2,
737,New Stoicism,Princeton University Press,EBSCOhost,,1007639,978-1-4008-1096-3,,Successful Title Requests,Book,Book,2018-09-01,4,2,
738,New Stoicism,Princeton University Press,EBSCOhost,,1007639,978-1-4008-1096-3,,Successful Title Requests,Book,Book,2018-10-01,7,2,
739,Superhero Ethics: 10 Comic Book Heroes; 10 Ways to Save the World; Which One Do We Need Most Now?,Templeton Press,EBSCOhost,,17602328,978-1-59947-552-3,,Successful Title Requests,Book,Book,2018-07-01,3,2,
740,Superhero Ethics: 10 Comic Book Heroes; 10 Ways to Save the World; Which One Do We Need Most Now?,Templeton Press,EBSCOhost,,17602328,978-1-59947-552-3,,Successful Title Requests,Book,Book,2018-09-01,5,2,
741,Superhero Ethics: 10 Comic Book Heroes; 10 Ways to Save the World; Which One Do We Need Most Now?,Templeton Press,EBSCOhost,,17602328,978-1-59947-552-3,,Successful Title Requests,Book,Book,2018-10-01,3,2,
742,Superhero Ethics: 10 Comic Book Heroes; 10 Ways to Save the World; Which One Do We Need Most Now?,Templeton Press,EBSCOhost,,17602328,978-1-59947-552-3,,Successful Title Requests,Book,Book,2019-02-01,3,2,
743,Superhero Ethics: 10 Comic Book Heroes; 10 Ways to Save the World; Which One Do We Need Most Now?,Templeton Press,EBSCOhost,,17602328,978-1-59947-552-3,,Successful Title Requests,Book,Book,2019-04-01,3,2,
744,Superhero Ethics: 10 Comic Book Heroes; 10 Ways to Save the World; Which One Do We Need Most Now?,Templeton Press,EBSCOhost,,17602328,978-1-59947-552-3,,Successful Title Requests,Book,Book,2019-06-01,3,2,
745,Superhero Synergies: Comic Book Characters Go Digital,Rowman & Littlefield Publishers,EBSCOhost,,2748458,978-1-4422-3212-9,,Successful Title Requests,Book,Book,2019-01-01,4,2,
746,"Superhero Therapy: Mindfulness Skills to Help Teens and Young Adults Deal with Anxiety, Depression, and Trauma",Instant Help,EBSCOhost,,14313227,978-1-68403-034-7,,Successful Title Requests,Book,Book,2018-09-01,3,2,
747,"Superhero Therapy: Mindfulness Skills to Help Teens and Young Adults Deal with Anxiety, Depression, and Trauma",Instant Help,EBSCOhost,,14313227,978-1-68403-034-7,,Successful Title Requests,Book,Book,2018-10-01,5,2,
748,"Superhero Therapy: Mindfulness Skills to Help Teens and Young Adults Deal with Anxiety, Depression, and Trauma",Instant Help,EBSCOhost,,14313227,978-1-68403-034-7,,Successful Title Requests,Book,Book,2018-12-01,3,2,
749,"Superhero Therapy: Mindfulness Skills to Help Teens and Young Adults Deal with Anxiety, Depression, and Trauma",Instant Help,EBSCOhost,,14313227,978-1-68403-034-7,,Successful Title Requests,Book,Book,2019-03-01,4,2,
750,"Superhero Therapy: Mindfulness Skills to Help Teens and Young Adults Deal with Anxiety, Depression, and Trauma",Instant Help,EBSCOhost,,14313227,978-1-68403-034-7,,Successful Title Requests,Book,Book,2019-04-01,3,2,
751,Superman: The Persistence of an American Icon,Rutgers University Press,EBSCOhost,,12323310,978-0-8135-8754-7,,Successful Title Requests,Book,Book,2018-09-01,3,2,
752,The Scientific Revolution,University of Chicago Press,EBSCOhost,,590320,978-1-281-43040-3,,Successful Title Requests,Book,Book,2018-10-01,3,2,
753,The Scientific Revolution,University of Chicago Press,EBSCOhost,,590320,978-1-281-43040-3,,Successful Title Requests,Book,Book,2019-04-01,3,2,
754,The Scientific Revolution,University of Chicago Press,EBSCOhost,,590320,978-1-281-43040-3,,Successful Title Requests,Book,Book,2019-05-01,3,2,
755,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2018-09-01,5,2,
756,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2018-10-01,16,2,
757,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2018-12-01,4,2,
758,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2019-02-01,8,2,
759,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2019-03-01,16,2,
760,"The Supergirls: Feminism, Fantasy, and the History of Comic Book Heroines (Revised and Updated)",Exterminating Angel Press,EBSCOhost,,12362699,978-1-935259-35-0,,Successful Title Requests,Book,Book,2019-04-01,4,2,
761,The Yale Swallow Protocol,Springer International Publishing,EBSCOhost,,2866183,978-3-319-05113-0,,Successful Title Requests,Book,Book,2018-12-01,3,2,
762,The Yale Swallow Protocol,Springer International Publishing,EBSCOhost,,2866183,978-3-319-05113-0,,Successful Title Requests,Book,Book,2019-01-01,6,2,
763,The Yale Swallow Protocol,Springer International Publishing,EBSCOhost,,2866183,978-3-319-05113-0,,Successful Title Requests,Book,Book,2019-02-01,3,2,
764,The yellow wallpaper,Project Gutenberg Literary Archive Foundation,EBSCOhost,,387764,978-0-585-15016-1,,Successful Title Requests,Book,Book,2019-05-01,3,2,
765,Whole Dog Journal,Belvoir Publications Incorporated,EBSCOhost,,214024,,1097-5322,Successful Title Requests,Book,Book,2019-02-01,3,2,
766,World Film Locations : Buenos Aires,Intellect,EBSCOhost,,7196045,978-1-78320-340-6,,Successful Title Requests,Book,Book,2018-07-01,3,2,
767,World Film Locations : Mumbai,Intellect,EBSCOhost,,2262490,978-1-84150-679-1,,Successful Title Requests,Book,Book,2018-07-01,4,2,
768,World Film Locations : Mumbai,Intellect,EBSCOhost,,2262490,978-1-84150-679-1,,Successful Title Requests,Book,Book,2019-03-01,4,2,
769,World Film Locations:  Melbourne,Intellect,EBSCOhost,,2262643,978-1-84150-678-4,,Successful Title Requests,Book,Book,2018-07-01,3,2,
770,World Film Locations: Barcelona,Intellect,EBSCOhost,,2098507,978-1-78320-107-5,,Successful Title Requests,Book,Book,2018-07-01,3,2,
771,World Film Locations: Beijing,Intellect,EBSCOhost,,1726098,978-1-84150-677-7,,Successful Title Requests,Book,Book,2018-07-01,3,2,
772,World Film Locations: Berlin,Intellect,EBSCOhost,,1720493,978-1-84150-680-7,,Successful Title Requests,Book,Book,2018-07-01,3,2,
773,World Film Locations: Dublin,Intellect,EBSCOhost,,1726075,978-1-84150-592-3,,Successful Title Requests,Book,Book,2018-07-01,4,2,
774,World Film Locations: Marseilles,Intellect,EBSCOhost,,16021877,978-1-78320-172-3,,Successful Title Requests,Book,Book,2018-07-01,3,2,
775,World Film Locations: Vienna,Intellect,EBSCOhost,,1738834,978-1-84150-736-1,,Successful Title Requests,Book,Book,2018-07-01,3,2,
776,Yale Law Journal,Yale Law Journal,EBSCOhost,,70693,,0044-0094,Successful Title Requests,Book,Book,2019-02-01,3,2,
777,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2018-09-01,3,2,
778,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2018-11-01,3,2,
779,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2018-12-01,5,2,
780,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2019-02-01,3,2,
781,Yellow Wallpaper,The Floating Press,EBSCOhost,,1122716,978-1-77651-048-1,,Successful Title Requests,Book,Book,2019-06-01,4,2,
782,Encyclopedia of the Middle Ages,,EBSCOhost,,,978-0-227-67931-9,,Successful Section Requests,Book,Book_Segment,2017-03-01,2,2,
783,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2017-03-01,3,2,
784,Salem Press Encyclopedia of Science,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2017-04-01,2,2,
785,Encyclopedia of the Middle Ages,,EBSCOhost,,,978-0-227-67931-9,,Successful Section Requests,Book,Book_Segment,2018-04-01,2,2,
786,Encyclopedia of the Middle Ages,James Clarke & Co.,EBSCOhost,,188368,978-0-227-67931-9,,Successful Section Requests,Book,Book_Segment,2017-11-01,3,2,
787,Encyclopedia of the Middle Ages,James Clarke & Co.,EBSCOhost,,188368,978-0-227-67931-9,,Successful Section Requests,Book,Book_Segment,2017-12-01,2,2,
788,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2017-08-01,5,2,
789,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-01-01,3,2,
790,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-02-01,3,2,
791,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-03-01,2,2,
792,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-05-01,4,2,
793,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-06-01,2,2,
794,Salem Press Encyclopedia of Science,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2017-08-01,8,2,
795,Salem Press Encyclopedia of Science,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2017-09-01,2,2,
796,Salem Press Encyclopedia of Science,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2017-11-01,2,2,
797,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-07-01,2,2,
798,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-08-01,2,2,
799,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-09-01,2,2,
800,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2019-03-01,4,2,
801,Salem Press Encyclopedia of Literature,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2019-05-01,3,2,
802,Salem Press Encyclopedia of Science,,EBSCOhost,,,,,Successful Section Requests,Book,Book_Segment,2018-07-01,3,2,
803,The Scientific Revolution,University of Chicago Press,EBSCOhost,,590320,978-0-226-75021-7,,Access denied: concurrent/simultaneous user license limit exceeded,Book,Book,2017-03-01,6,2,
804,Feminist Methods in Social Research,Oxford University Press,EBSCOhost,,993517,978-0-19-507386-7,,Access denied: concurrent/simultaneous user license limit exceeded,Book,Book,2018-01-01,2,2,
805,Feminist Methods in Social Research,Oxford University Press,EBSCOhost,,993517,978-0-19-507386-7,,Access denied: concurrent/simultaneous user license limit exceeded,Book,Book,2018-02-01,29,2,
806,Feminist Methods in Social Research,Oxford University Press,EBSCOhost,,993517,978-0-19-507386-7,,Access denied: concurrent/simultaneous user license limit exceeded,Book,Book,2019-03-01,5,2,
807,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2016-07-01,897,2,
808,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2016-08-01,721,2,
809,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2016-09-01,1377,2,
810,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2016-10-01,1635,2,
811,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2016-11-01,1059,2,
812,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2016-12-01,687,2,
813,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-01-01,759,2,
814,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-02-01,1529,2,
815,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-03-01,1487,2,
816,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-04-01,1041,2,
817,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-05-01,551,2,
818,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-06-01,501,2,
819,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2016-08-01,7,2,
820,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2016-09-01,25,2,
821,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2016-10-01,17,2,
822,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2016-11-01,139,2,
823,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2016-12-01,145,2,
824,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-01-01,195,2,
825,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-02-01,127,2,
826,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-03-01,213,2,
827,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-04-01,179,2,
828,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-05-01,725,2,
829,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-06-01,1005,2,
830,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2016-07-01,523,2,
831,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2016-08-01,267,2,
832,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2016-09-01,977,2,
833,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2016-10-01,1151,2,
834,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2016-11-01,785,2,
835,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2016-12-01,389,2,
836,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-01-01,489,2,
837,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-02-01,813,2,
838,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-03-01,981,2,
839,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-04-01,651,2,
840,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-05-01,253,2,
841,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-06-01,651,2,
842,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2016-07-01,331,2,
843,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2016-08-01,191,2,
844,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2016-09-01,609,2,
845,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2016-10-01,699,2,
846,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2016-11-01,521,2,
847,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2016-12-01,211,2,
848,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-01-01,299,2,
849,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-02-01,485,2,
850,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-03-01,597,2,
851,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-04-01,397,2,
852,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-05-01,127,2,
853,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-06-01,503,2,
854,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-07-01,636,2,
855,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-08-01,387,2,
856,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-09-01,773,2,
857,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-10-01,1972,2,
858,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-11-01,1222,2,
859,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2017-12-01,884,2,
860,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-01-01,526,2,
861,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-02-01,1349,2,
862,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-03-01,1654,2,
863,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-04-01,1982,2,
864,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-05-01,352,2,
865,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-06-01,856,2,
866,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-07-01,1221,2,
867,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-08-01,33161,2,
868,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-09-01,87561,2,
869,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-10-01,165829,2,
870,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-11-01,133629,2,
871,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-12-01,76655,2,
872,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-01-01,91574,2,
873,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-02-01,140690,2,
874,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-03-01,141310,2,
875,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-04-01,155510,2,
876,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-05-01,52981,2,
877,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-06-01,71998,2,
878,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-07-01,458,2,
879,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-08-01,26210,2,
880,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-09-01,3099,2,
881,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-10-01,6048,2,
882,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-11-01,4132,2,
883,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-12-01,2200,2,
884,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-01-01,2198,2,
885,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-02-01,3996,2,
886,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-03-01,5450,2,
887,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-04-01,4551,2,
888,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-05-01,1604,2,
889,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-06-01,3088,2,
890,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-07-01,283,2,
891,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-08-01,24214,2,
892,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-09-01,1853,2,
893,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-10-01,3639,2,
894,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-11-01,2281,2,
895,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-12-01,1172,2,
896,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-01-01,1119,2,
897,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-02-01,2432,2,
898,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-03-01,3595,2,
899,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-04-01,2656,2,
900,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-05-01,875,2,
901,ERIC,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-06-01,1933,2,
902,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-07-01,1222,2,
903,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-08-01,33147,2,
904,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-09-01,87513,2,
905,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-10-01,165715,2,
906,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-11-01,133592,2,
907,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2017-12-01,76597,2,
908,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-01-01,91574,2,
909,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-02-01,140544,2,
910,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-03-01,141146,2,
911,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-04-01,155241,2,
912,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-05-01,52867,2,
913,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-06-01,71850,2,
914,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-08-01,5,2,
915,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-09-01,82,2,
916,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-10-01,260,2,
917,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-11-01,183,2,
918,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2017-12-01,73,2,
919,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-01-01,88,2,
920,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-02-01,222,2,
921,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-03-01,290,2,
922,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-04-01,226,2,
923,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-05-01,93,2,
924,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-06-01,102,2,
925,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-08-01,3,2,
926,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-09-01,48,2,
927,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-10-01,183,2,
928,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-11-01,103,2,
929,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2017-12-01,44,2,
930,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-01-01,53,2,
931,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-02-01,141,2,
932,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-03-01,175,2,
933,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-04-01,147,2,
934,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-05-01,50,2,
935,Small Business Resource Center,EBSCO,EBSCOhost,,,,,Record Views,Database,,2018-06-01,61,2,
936,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-07-01,1457,2,
937,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-08-01,433,2,
938,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-09-01,1407,2,
939,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-10-01,2368,2,
940,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-11-01,1326,2,
941,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2018-12-01,926,2,
942,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2019-01-01,1096,2,
943,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2019-02-01,1877,2,
944,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2019-03-01,1939,2,
945,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2019-04-01,1847,2,
946,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2019-05-01,595,2,
947,ERIC,EBSCO,EBSCOhost,,,,,Regular Searches,Database,,2019-06-01,920,2,
948,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-07-01,91367,2,
949,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-08-01,44761,2,
950,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-09-01,111940,2,
951,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-10-01,163380,2,
952,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-11-01,149031,2,
953,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2018-12-01,89064,2,
954,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-01-01,87914,2,
955,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-02-01,138928,2,
956,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-03-01,138555,2,
957,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-04-01,155543,2,
958,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-05-01,51791,2,
959,ERIC,EBSCO,EBSCOhost,,,,,Searches-federated and automated,Database,,2019-06-01,72776,2,
960,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-07-01,3764,2,
961,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-08-01,1699,2,
962,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-09-01,3046,2,
963,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-10-01,5952,2,
964,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-11-01,4639,2,
965,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2018-12-01,2327,2,
966,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-01-01,3312,2,
967,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-02-01,4737,2,
968,ERIC,EBSCO,EBSCOhost,,,,,Result Clicks,Database,,2019-03-01,4344,2,
